chr19	8600825	8623254	1.0544
chr19	8631116	8673065	0.98587
chr19	8684246	8686438	0.510673
chr19	8712230	8724682	0.561845
chr19	8725411	8734963	0.953112
chr19	8746718	8752547	0.879588
chr19	8782380	8821216	0.93662
chr19	8825090	8825674	0.991768
chr19	8826398	8833960	0.866456
chr19	8835003	8838641	0.581878
chr19	8873328	8904228	1.00764
chr19	8904873	8941915	0.728802
chr19	8994053	9030068	0.957488
chr19	9039776	9048002	1.41388
chr19	9078916	9079929	0.746065
chr19	9115122	9125741	0.893298
chr19	9131449	9160802	1.11852
chr19	9214612	9236560	1.06479
chr19	9240034	9245509	0.969307
chr19	9252275	9255959	0.895581
chr19	9257510	9260937	0.997685
chr19	9261352	9261714	0.907944
chr19	9263620	9280273	1.13545
chr19	9301924	9307343	1.01174
chr19	9317026	9319936	1.04013
chr19	9330755	9360709	0.911094
chr19	9405356	9430631	1.10841
chr19	9476282	9480096	0.936693
chr19	9483817	9493960	0.897726
chr19	9501228	9510468	0.906907
chr19	9515895	9516821	1.70967
chr19	9537701	9551455	0.82728
chr19	9561462	9563695	0.804905
chr19	9568754	9569218	0.855601
chr19	9785960	9790370	0.651832
chr19	9810521	9811036	0.519852
chr19	9933276	10000154	1.02827
chr19	10018412	10031113	0.81856
chr19	10042371	10068043	1.46833
chr19	10327404	10341261	0.862631
chr19	10431999	10454778	0.951378
chr19	10480992	10494096	0.938967
chr19	10495742	10502995	0.852821
chr19	10503686	10531177	1.24668
chr19	10645038	10726117	0.73692
chr19	10811285	10820666	0.822985
chr19	10823166	10838046	1.18467
chr19	10847327	10863337	1.04015
chr19	10930866	11029178	1.02453
chr19	11037362	11052559	1.1061
chr19	11368766	11603100	0.81758
chr19	11631144	11799681	1.83297
chr19	11833011	11848612	1.03711
chr19	12109890	12201160	1.1632
chr19	12216837	12217580	1.22666
chr19	12228904	12232624	1.42705
chr19	12232918	12233601	0.790422
chr19	12234014	12245436	1.13506
chr19	12840728	12868554	1.00217
chr2	2414	32131	0.942672
chr2	32333	78365	0.98423
chr2	78788	118028	0.847478
chr2	130404	136678	0.85676
chr2	142266	144621	1.08882
chr2	145938	149907	1.01544
chr2	164470	168411	0.967801
chr2	169447	175022	0.537767
chr2	205065	227717	0.95184
chr2	227836	230963	0.935218
chr2	231385	238696	0.796375
chr2	244817	261457	0.992955
chr2	343879	364857	0.990639
chr2	394426	485626	0.954217
chr2	532329	539465	0.874403
chr2	543972	567974	1.09383
chr2	571696	572622	1.26472
chr2	576333	584708	0.581466
chr2	757142	765440	0.996477
chr2	836796	839143	0.921383
chr2	843929	848389	0.878486
chr2	849963	851867	0.553304
chr2	856811	858040	0.764831
chr2	858664	866988	0.875867
chr2	869055	873847	0.924881
chr2	876314	884064	1.00493
chr2	888363	904176	1.05796
chr2	925817	1013104	0.836378
chr2	1201128	1223284	0.868027
chr2	1231512	1245046	0.880488
chr2	1372347	1376129	1.28653
chr2	1695400	1696614	0.732498
chr2	1855233	2037571	0.924653
chr2	2415430	2556728	1.05831
chr2	3538399	3544782	0.873536
chr2	3700596	3722614	0.981591
chr2	3728237	3761687	0.838441
chr2	3910513	4021574	0.945583
chr2	4046415	4082094	1.54712
chr2	4095416	4333181	1.08645
chr2	4682219	4683337	0.927639
chr2	4744654	4761942	1.51829
chr2	5360659	5503464	0.582451
chr2	8807164	8867993	1.09409
chr2	8893662	8894228	1.12483
chr2	9275564	9356405	1.01391
chr2	9833679	9856346	1.45756
chr2	9946939	9972071	0.798584
chr2	9981100	9989785	0.874009
chr2	10061146	10277078	0.837527
chr2	10379346	10379696	0.927557
chr2	10516239	10569505	0.952596
chr2	10631595	10695871	1.09902
chr2	11089253	11210192	0.843718
chr2	11411617	11528349	1.00026
chr2	11595545	11626897	1.12637
chr2	12386403	12388650	0.731367
chr2	12823905	12824912	0.984467
chr2	13258222	13260834	0.954216
chr2	13271954	13397440	0.898975
chr2	13398593	13424979	1.0429
chr2	13430780	13449841	0.926421
chr2	13597333	13639392	0.940922
chr2	13640247	13644026	0.944298
chr2	13660517	13666752	1.18957
chr2	13698080	13721743	0.917288
chr2	13957382	13978710	0.925336
chr2	14051731	14076744	0.804285
chr2	14119073	14121700	1.06663
chr2	14132707	14142935	1.2391
chr2	14161734	14182005	0.775444
chr2	14184998	14209549	1.01584
chr2	14218296	14221469	0.924362
chr2	14755150	14763472	0.978651
chr2	15050435	15051691	0.939249
chr2	15078158	15162685	0.819421
chr2	15166645	15200427	1.06597
chr2	15235191	15411486	0.50285
chr2	15433744	15483836	0.807245
chr2	15521050	15531685	1.14962
chr2	15544164	15589977	0.958352
chr2	15613787	15684864	0.971227
chr2	15726743	15731392	0.738963
chr2	15807568	15814632	0.634112
chr2	15872015	15893431	0.755871
chr2	15974630	16076130	1.05955
chr2	16173900	16335940	0.996606
chr2	16427143	16439802	0.923975
chr2	16683826	16698950	0.931944
chr2	16726908	16730486	1.06799
chr2	16741183	16741698	0.89742
chr2	16760349	16824269	1.00715
chr2	17214038	17214250	1.56375
chr2	17254645	17424686	1.3664
chr2	18253842	18798764	0.929769
chr2	18803238	18805216	0.962872
chr2	19875397	19884414	0.93367
chr2	20006335	20006697	0.724538
chr2	20007043	20046870	1.03007
chr2	20051609	20060329	0.9907
chr2	20088916	20089314	0.930505
chr2	20094359	20123391	1.45045
chr2	20250939	20251889	1.49293
chr2	20347177	20391033	1.00288
chr2	20474808	20494980	1.16542
chr2	20571945	20599178	1.99498
chr2	20860755	20955297	1.48947
chr2	21160700	21301635	0.891001
chr2	21608847	21858218	0.950254
chr2	22239625	22265884	1.00718
chr2	22365688	22791868	0.79204
chr2	22873108	22895593	1.11041
chr2	22897069	22909947	0.852839
chr2	22913429	22915533	1.38441
chr2	22932988	22945684	0.97142
chr2	22977086	22977397	1.09666
chr2	23011194	23029127	1.10991
chr2	23074382	23089667	1.13176
chr2	23098937	23101298	1.13301
chr2	23195959	23214262	1.16739
chr2	23215968	23224945	1.03777
chr2	23373303	23380180	1.11933
chr2	23572545	23591091	1.05131
chr2	23610326	23623606	0.97805
chr2	23626351	23677358	1.3849
chr2	23769787	23786737	1.05076
chr2	23795465	23843137	1.09219
chr2	23951717	24173718	1.10591
chr2	24176584	24406685	1.04145
chr2	24501782	24637540	0.909374
chr2	24773287	24795830	0.765622
chr2	24798661	24802386	1.35086
chr2	24823631	24832188	1.00707
chr2	24834915	24878907	1.08739
chr2	24982668	25013939	1.06118
chr2	25154014	25293572	1.32769
chr2	25312699	25344168	1.08637
chr2	25407906	25444197	0.927116
chr2	25444819	25466692	1.13423
chr2	25823000	25850560	1.27583
chr2	25854085	25854834	0.537905
chr2	25877597	25888346	0.923873
chr2	25907551	25912298	0.856293
chr2	25925306	25936268	0.712848
chr2	26009863	26036775	0.922804
chr2	26190806	26194148	0.724786
chr2	26212761	26217779	1.00984
chr2	26220351	26253361	1.1809
chr2	26401737	26403388	0.999531
chr2	26423650	26448064	1.08169
chr2	26455728	26457848	1.19
chr2	26462976	26481291	1.13765
chr2	26776315	26806518	1.02129
chr2	27235278	27283630	0.959011
chr2	27451981	27557359	1.13412
chr2	27580059	27594622	1.01867
chr2	27625631	27683845	0.982529
chr2	27723272	27733298	1.02424
chr2	27951580	27965746	0.841981
chr2	27970127	27980346	0.942272
chr2	27983245	27985849	0.82529
chr2	27998608	28007873	1.02187
chr2	28070721	28097106	1.06829
chr2	28751359	28838744	1.21997
chr2	28842038	28842406	1.48351
chr2	29361821	29382175	0.606162
chr2	29407436	29447811	1.03091
chr2	29660554	29677162	0.994652
chr2	29842279	29852961	0.984224
chr2	29856844	29875943	1.05022
chr2	29878493	29878981	1.22332
chr2	29989944	29990276	1.06023
chr2	29993294	30178743	1.18338
chr2	31203304	31222516	0.902268
chr2	31234211	31241346	0.966323
chr2	31252706	31256750	0.986538
chr2	31259498	31267532	0.956005
chr2	31319454	31355091	0.52968
chr2	31386582	31388013	1.0591
chr2	31535891	31541170	1.1995
chr2	31541184	31548231	0.857433
chr2	31591469	31660406	0.955854
chr2	31719189	31746384	0.981604
chr2	31840656	31934765	1.00759
chr2	31985545	31989665	1.05915
chr2	32010156	32025953	1.14139
chr2	32347544	32368898	1.14771
chr2	32418594	32418771	1.07908
chr2	33345992	33470671	1.06177
chr2	34559577	34559845	0.683479
chr2	35028926	35037170	0.997026
chr2	35062177	35137835	1.10835
chr2	35228343	35229854	0.865612
chr2	35236247	35242162	0.992836
chr2	35255116	35282075	1.11581
chr2	35316983	35465419	1.0144
chr2	35509237	35532929	0.971966
chr2	35535586	35538840	1.14477
chr2	35611885	35612681	0.685226
chr2	35618513	35644518	0.834932
chr2	35662690	35663529	0.796794
chr2	35663609	35664850	1.05771
chr2	35838282	35838869	1.02368
chr2	36606001	36637457	1.0695
chr2	36798410	36870835	0.745826
chr2	36967523	37035964	0.899318
chr2	37048129	37048935	0.704511
chr2	37056882	37116593	0.741687
chr2	37452241	37567557	1.08166
chr2	37646297	37813429	0.899547
chr2	38009692	38056580	1.10461
chr2	38060590	38116605	1.09015
chr2	38120152	38140480	1.00192
chr2	38190115	38216649	0.852854
chr2	38259019	38271840	1.02831
chr2	38288792	38306565	0.847354
chr2	38348984	38365535	0.59545
chr2	38367983	38369203	1.04786
chr2	38436997	38437824	0.680628
chr2	38551629	38624551	0.958203
chr2	38625254	38650432	1.00005
chr2	38653827	38679789	0.780649
chr2	39045973	39066384	1.10328
chr2	39077808	39078758	0.98591
chr2	39625499	39633573	0.969331
chr2	39669750	39676277	0.677895
chr2	39679655	39688322	0.979908
chr2	39719390	39911645	0.980657
chr2	40165150	40259592	0.761717
chr2	40278396	40328605	0.848014
chr2	40356719	40357111	1.16935
chr2	40548821	40635611	0.814355
chr2	40689786	40728461	1.04499
chr2	40800194	40836810	1.25223
chr2	41329348	41453640	1.20806
chr2	41509438	41537497	1.02428
chr2	41541256	41550295	1.02818
chr2	41598351	41613107	1.02744
chr2	41694970	41696082	1.047
chr2	42027037	42027507	0.875555
chr2	42034643	42043820	0.921499
chr2	42329859	42365287	0.869073
chr2	42410095	42411354	1.2773
chr2	42471214	42506331	0.656312
chr2	42564731	42578535	0.964413
chr2	42578700	42579044	0.951747
chr2	42622875	42643057	1.36785
chr2	42646919	42661269	0.984577
chr2	42692151	42913179	1.01039
chr2	43294102	43300121	1.05297
chr2	43308110	43314574	0.859175
chr2	43331746	43348615	1.18653
chr2	43360282	43376752	1.13172
chr2	43413721	43441565	1.0164
chr2	43537416	43560158	1.47021
chr2	43669381	43740894	1.0328
chr2	43794358	43798435	0.776567
chr2	44003511	44218634	0.896241
chr2	44458412	44506412	1.0206
chr2	44547356	44608651	0.884049
chr2	44635081	44637850	0.998033
chr2	44694840	44697125	0.857979
chr2	44822334	44826556	1.10955
chr2	44848693	44869030	1.06223
chr2	45180683	45287095	1.02137
chr2	45299303	45400850	1.12575
chr2	46424337	46445575	0.706095
chr2	46604961	46607921	0.793104
chr2	46607965	46608516	1.17349
chr2	46651465	46660197	1.03744
chr2	46810858	46853380	1.03081
chr2	46887567	46895056	1.09629
chr2	46957854	47041429	1.02275
chr2	47118382	47183939	1.13631
chr2	47629820	47730871	0.920665
chr2	47819120	47957182	1.1907
chr2	48170993	48199918	0.76599
chr2	48229786	48333765	1.04982
chr2	48409716	48427741	1.0242
chr2	48451849	48511516	0.947298
chr2	48528358	48664868	1.46408
chr2	48694527	48721292	0.743071
chr2	48724303	48806850	1.0847
chr2	48807134	48835525	1.04472
chr2	48853412	48866057	1.01392
chr2	49848373	49995669	1.11235
chr2	50406076	50425445	0.896869
chr2	50509700	50578160	0.835596
chr2	50895070	50952365	1.11423
chr2	51122932	51149365	1.03957
chr2	51157096	51164470	1.15561
chr2	51168108	51181703	1.00315
chr2	51182853	51183539	0.925918
chr2	51187015	51305037	1.0915
chr2	51312284	51321359	1.10633
chr2	51323295	51348582	0.96914
chr2	51351638	51359116	0.89512
chr2	51374288	51383437	1.02977
chr2	51402478	51413917	0.802977
chr2	51421683	51449765	0.926283
chr2	51452042	51571039	0.99044
chr2	51643011	51643327	1.09536
chr2	51918865	52171191	1.17256
chr2	52202745	52212685	0.956629
chr2	52213961	52214302	0.953589
chr2	52492532	52509107	0.737828
chr2	52649467	52701199	1.11714
chr2	52706334	52720455	0.980614
chr2	52741730	52752924	1.19681
chr2	52753399	52799671	1.11267
chr2	52824502	52836028	0.984366
chr2	52934341	53019319	1.08111
chr2	53031487	53063280	0.973184
chr2	53079748	53080125	0.925169
chr2	53109788	53476468	1.07064
chr2	53894207	53894470	1.63546
chr2	54196318	54197967	1.14666
chr2	54337970	54427648	1.01686
chr2	54468098	54471178	1.15546
chr2	54950318	55090353	1.09999
chr2	55110060	55122229	0.865581
chr2	55156207	55160668	1.13204
chr2	55173017	55176424	0.844002
chr2	55277571	55330368	0.97705
chr2	55330520	55338800	1.15487
chr2	55342730	55349592	1.32851
chr2	55380874	55453994	1.01293
chr2	55471626	55491254	0.906552
chr2	55494205	55502922	0.756282
chr2	56138137	56147113	0.608461
chr2	56183894	56232130	0.872551
chr2	56253846	56263196	0.950768
chr2	56324304	56416376	0.988039
chr2	56436139	56453291	0.965843
chr2	56454931	56471817	1.00846
chr2	56480409	56563613	0.897905
chr2	56663285	56725183	1.09456
chr2	56728792	56757949	0.964546
chr2	56764442	56786227	0.860426
chr2	56787039	56787443	0.780867
chr2	56801226	56867723	1.04641
chr2	57159761	57196640	0.881424
chr2	57243175	57273609	1.1988
chr2	57279347	57324236	0.728468
chr2	57337596	57346844	1.03168
chr2	57349435	57365225	0.934199
chr2	57365779	57385319	0.995025
chr2	57402542	57429810	0.774231
chr2	57451189	57534528	0.919395
chr2	57535617	57556077	1.0819
chr2	57579424	57609018	0.897645
chr2	57625745	57636881	0.93073
chr2	57641068	57702755	1.08663
chr2	57867508	58001210	0.848914
chr2	58021041	58025309	1.00741
chr2	58039538	58053460	0.984875
chr2	58084376	58085435	1.59334
chr2	59628682	59683100	1.06111
chr2	60015870	60052449	0.764254
chr2	60677095	60680706	0.960059
chr2	61204351	61228437	1.08215
chr2	61647539	61707084	1.06414
chr2	61801351	61801758	1.09517
chr2	61865640	61943556	0.885926
chr2	62005144	62006748	1.03616
chr2	63097523	63100454	1.07851
chr2	63190753	63253067	1.16062
chr2	63773134	63794299	0.957151
chr2	63843992	63855915	0.857183
chr2	63901561	63907919	1.3552
chr2	63926758	63938971	1.06428
chr2	64002584	64314170	0.918985
chr2	64396110	64397069	0.953033
chr2	64401279	64401623	0.850896
chr2	64404559	64404960	0.85744
chr2	64454848	64455594	0.680807
chr2	64917330	64969561	0.596968
chr2	65133192	65214047	0.687438
chr2	65226429	65265364	0.716304
chr2	65569070	65575290	0.89589
chr2	65575384	65578261	1.18477
chr2	65589114	65593027	1.23447
chr2	65606958	65607226	0.914072
chr2	65616249	65649876	1.08277
chr2	65790757	65912056	1.04691
chr2	65996224	65996446	0.714939
chr2	66030013	66033745	0.759662
chr2	66036805	66046260	0.703443
chr2	66062716	66073699	1.09113
chr2	66148913	66150360	1.05115
chr2	66527300	66549514	1.0836
chr2	66553290	66584970	0.934852
chr2	66602613	66684510	1.24205
chr2	66685642	66734512	1.28226
chr2	66765498	66767610	1.33643
chr2	66892333	66921625	0.94313
chr2	66927313	66955817	1.08661
chr2	67110243	67122106	1.25612
chr2	67124748	67178090	1.44523
chr2	67245575	67246024	1.00234
chr2	67296054	67315279	1.16695
chr2	67318674	67363297	0.894952
chr2	67435594	67474526	0.973488
chr2	67506476	67664442	0.923598
chr2	67666996	67971256	0.993966
chr2	68140032	68140724	1.35429
chr2	68149297	68191344	0.7509
chr2	68206907	68247107	1.13577
chr2	69023263	69026876	1.50856
chr2	69626685	69635374	0.766548
chr2	70327284	70334949	0.932903
chr2	70449275	70450153	1.00161
chr2	70452367	70497577	1.12508
chr2	70507932	70535598	0.961025
chr2	70555142	70584342	1.25716
chr2	70647653	70648911	1.09024
chr2	70651466	70662479	1.00705
chr2	70669808	70670254	0.973152
chr2	70671240	70686397	1.09564
chr2	70686835	70695208	0.930218
chr2	70731628	70767955	0.927618
chr2	71058743	71160028	0.643192
chr2	71405540	71643953	1.31687
chr2	71813546	71832687	1.53635
chr2	71956849	71957268	0.677495
chr2	72015530	72118268	0.945725
chr2	72144686	72150796	0.985338
chr2	72155179	72190330	0.807314
chr2	72190434	72242777	0.931529
chr2	72633364	72634326	1.33792
chr2	72917466	72922360	1.71468
chr2	73001065	73094705	0.966516
chr2	73298093	73298506	0.675712
chr2	73298899	73302388	1.11203
chr2	73310791	73347812	0.964106
chr2	73420239	73770699	0.849407
chr2	73801490	73801957	0.56924
chr2	74729917	74734585	1.15198
chr2	75976334	76107702	0.828285
chr2	76221389	76310765	1.08921
chr2	76338885	76385757	1.38575
chr2	76391383	76393449	1.23724
chr2	76414564	76473318	1.76144
chr2	76642482	76658997	0.992554
chr2	77320776	77373656	0.899871
chr2	77511798	77512766	0.92907
chr2	77552104	77570534	1.03805
chr2	77570594	77578072	0.61724
chr2	77595943	77656241	0.863525
chr2	77896848	77897651	0.881897
chr2	77905802	78101001	1.14547
chr2	78127808	78149092	1.08418
chr2	78543335	78835617	1.73217
chr2	79139874	79147157	1.0452
chr2	79235200	79275655	0.964477
chr2	79291024	79297786	0.935379
chr2	79298481	79305120	0.775409
chr2	79353031	79373986	0.841973
chr2	79531819	79817678	0.976901
chr2	79827079	80053081	0.986431
chr2	81033889	81158384	0.918087
chr2	81279496	81456915	1.11587
chr2	81481438	81488540	0.852794
chr2	81513310	81532060	1.05372
chr2	81638058	81650685	1.02364
chr2	81658863	81730711	0.591852
chr2	81743790	81831040	1.07199
chr2	81839795	81853631	1.21004
chr2	81876031	81892422	0.771558
chr2	81897669	81913442	1.27285
chr2	81954044	81990983	0.952579
chr2	82051449	82168246	1.00509
chr2	82462613	82462939	0.865635
chr2	82559892	82934402	0.986914
chr2	83170027	83170617	0.686031
chr2	83178036	83192671	0.991609
chr2	83202246	83208818	0.71213
chr2	83211380	83219588	0.583173
chr2	83582798	83608626	1.08994
chr2	83609435	83628507	1.03764
chr2	83638587	83639630	0.82455
chr2	83773764	83843527	0.99595
chr2	83899734	83901110	0.883942
chr2	83930878	83968936	1.09002
chr2	84001358	84014375	1.05059
chr2	84029697	84087696	0.980141
chr2	84115091	84211775	0.842269
chr2	84295589	84296200	0.9728
chr2	84381609	84416742	0.901537
chr2	84430359	84431994	0.873514
chr2	84822771	84823766	0.8655
chr2	84925110	84938705	0.899683
chr2	84940654	85015071	0.804958
chr2	85034155	85082617	1.61048
chr2	87187164	87235593	0.892706
chr2	88252468	88252646	1.58948
chr2	88272580	88311922	1.12977
chr2	89555377	89674782	0.874149
chr2	89678955	89679401	1.06096
chr2	89802828	89806114	0.55051
chr2	90732520	90932071	1.20493
chr2	91930685	91936728	1.05824
chr2	92102962	92234792	0.975063
chr2	92246741	92306676	0.96658
chr2	92311029	92317303	0.953934
chr2	92364018	92392308	1.16701
chr2	92429225	92564220	1.14249
chr2	92835309	92882720	0.902909
chr2	92900032	92910187	0.99046
chr2	92915580	92945691	0.937329
chr2	93189799	93242923	0.943407
chr2	93264650	93274764	1.06426
chr2	93439717	93450757	0.985306
chr2	93462029	93641183	0.907291
chr2	93772446	93831519	0.637682
chr2	94129779	94194818	1.02671
chr2	94201115	94217823	0.936417
chr2	94230420	94248164	1.0585
chr2	94295366	94319878	1.50766
chr2	94319907	94326635	1.44312
chr2	94455277	94456703	0.842612
chr2	94483349	94503111	1.05169
chr2	94504492	94505454	0.936889
chr2	94535516	94548015	0.906694
chr2	94548049	94571904	1.09201
chr2	94719580	94738019	1.04343
chr2	95678654	95703389	1.14863
chr2	95720139	95729070	1.04464
chr2	95756665	95763373	0.854038
chr2	95838037	95868503	1.42398
chr2	96035098	96060442	1.02449
chr2	96714586	96819622	1.06999
chr2	97077258	97123702	1.0474
chr2	97209408	97223177	0.96949
chr2	97269834	97281404	1.01464
chr2	97318348	97345354	0.889901
chr2	97345774	97369782	0.88326
chr2	97402611	97458892	0.970585
chr2	97504654	97634476	1.04228
chr2	97662407	97672795	1.06711
chr2	97690688	97737248	1.11654
chr2	97822605	97843118	1.30146
chr2	97847516	97853771	0.957178
chr2	97864533	97897977	1.04824
chr2	97970986	97971303	0.729154
chr2	97972321	98036314	0.815843
chr2	98359692	98363951	1.0452
chr2	98385124	98389182	1.04757
chr2	98431649	98432713	0.849251
chr2	98569265	98581965	1.95461
chr2	98615477	98666595	1.00264
chr2	98753065	98756925	1.16604
chr2	98869507	98887372	0.855333
chr2	99030200	99076387	1.07626
chr2	99111433	99116043	1.40257
chr2	99268009	99573511	1.04325
chr2	99582390	99607513	1.09076
chr2	99621213	99626344	0.997032
chr2	99736827	99805290	0.745433
chr2	99811865	99827537	0.957784
chr2	99830892	99843056	1.12328
chr2	100441616	100442815	0.781637
chr2	100467746	100476277	1.23254
chr2	100698231	100943607	0.962752
chr2	100968389	101040966	1.0435
chr2	101046328	101069564	0.726199
