chr3	12596859	12631429	0.984585922150381
chr3	12640478	12677629	0.98427144757312
chr3	12680488	12688627	0.983956972995859
chr3	12693938	12698579	0.983642498418598
chr3	12712938	12783821	0.983328023841337
chr3	12783919	12790658	0.983013549264076
chr3	12968005	12968640	0.982773128299418
chr3	12972809	13013476	0.98253270733476
chr3	13026266	13048924	0.982292286370102
chr3	13055730	13060391	0.982051865405444
chr3	13062843	13065943	0.981811444440786
chr3	13091448	13101687	0.981571023476128
chr3	13107731	13109948	0.98133060251147
chr3	13110164	13119244	0.981090181546812
chr3	13164568	13166124	0.980878706604198
chr3	13167067	13173116	0.980667231661583
chr3	13173214	13175721	0.980455756718969
chr3	13176702	13186789	0.980244281776355
chr3	13191782	13192916	0.980032806833741
chr3	13195946	13219343	0.979821331891127
chr3	13221471	13224136	0.979609856948513
chr3	13243437	13261945	0.979398382005899
chr3	13265391	13278973	0.979174225166722
chr3	13335351	13343052	0.978950068327545
chr3	13385040	13397291	0.978725911488368
chr3	13448273	13450795	0.97850175464919
chr3	13452379	13454430	0.978277597810013
chr3	13457600	13511622	0.978053440970836
chr3	13517190	13525664	0.977829284131659
chr3	13527194	13527938	0.977605127292482
chr3	13611333	13692746	0.977405940995897
chr3	13712694	13746093	0.977206754699313
chr3	13752908	13763633	0.977007568402728
chr3	13844006	13844647	0.976808382106144
chr3	13897829	13898494	0.976609195809559
chr3	14032104	14032817	0.976410009512975
chr3	14067161	14067777	0.976210823216391
chr3	14073258	14087102	0.976011636919806
chr3	14116195	14136940	0.975868508438768
chr3	14142214	14148680	0.975725379957731
chr3	14171877	14187833	0.975582251476693
chr3	14190404	14191323	0.975439122995655
chr3	14192356	14212208	0.975295994514617
chr3	14212805	14239065	0.97515286603358
chr3	14303955	14314993	0.975009737552542
chr3	15409143	15581305	0.974866609071504
chr3	15624013	16043724	0.974804651668557
chr3	16510712	16541931	0.97474269426561
chr3	16562211	16587337	0.974680736862663
chr3	16603071	16618214	0.974618779459717
chr3	16774694	16786964	0.97455682205677
chr3	16866669	16867493	0.974494864653823
chr3	16882106	16882993	0.974432907250876
chr3	16952103	16976286	0.974370949847929
chr3	16976451	16999039	0.974385113366038
chr3	17022337	17058146	0.974399276884148
chr3	17115396	17326811	0.974413440402257
chr3	17440074	17440964	0.974427603920366
chr3	17495893	17503862	0.974441767438476
chr3	17604469	17661758	0.974455930956585
chr3	17753860	17808365	0.974470094474694
chr3	17844717	17871109	0.974484257992804
chr3	17891829	17960310	0.974561253882399
chr3	17963540	18107329	0.974638249771995
chr3	18114990	18141088	0.974715245661591
chr3	18164231	18175838	0.974792241551186
chr3	18201708	18202844	0.974869237440782
chr3	18241569	18250724	0.974946233330378
chr3	18366178	18388587	0.975023229219973
chr3	18393657	18433345	0.975100225109569
chr3	18444054	18448452	0.97520425696492
chr3	18464928	18473309	0.975308288820271
chr3	18501350	18552437	0.975412320675622
chr3	18599629	18603936	0.975516352530973
chr3	18650381	18650719	0.975620384386324
chr3	18689037	18711390	0.975724416241674
chr3	18714922	18727715	0.975828448097025
chr3	18733570	18821529	0.975932479952376
chr3	19146472	19148205	0.97607069109074
chr3	19181636	19181938	0.976208902229103
chr3	19272822	19295905	0.976347113367467
chr3	19308394	19374705	0.97648532450583
chr3	19425502	19465910	0.976623535644194
chr3	19616039	19645978	0.976761746782557
chr3	19738136	19757576	0.976899957920921
chr3	20181405	20307333	0.977038169059284
chr3	20718819	20818735	0.97719284024668
chr3	20833878	20890545	0.977347511434075
chr3	21139618	21159225	0.977502182621471
chr3	21172476	21173423	0.977656853808867
chr3	21218753	21241141	0.977811524996263
chr3	21470866	21471410	0.977966196183659
chr3	21474286	21495961	0.978120867371055
chr3	21747395	21747922	0.97827553855845
chr3	21748608	21764897	0.978441359932557
chr3	21764991	21806242	0.978607181306663
chr3	21810883	21820393	0.97877300268077
chr3	21822032	21823012	0.978938824054876
chr3	21823448	21850615	0.979104645428982
chr3	21852853	21881860	0.979270466803089
chr3	21969136	22010271	0.979436288177195
chr3	22026288	22033036	0.979602109551302
chr3	22337520	22359939	0.979775897210494
chr3	22593738	22622703	0.979949684869686
chr3	22626085	22652225	0.980123472528878
chr3	22656466	22680670	0.98029726018807
chr3	22683436	22699698	0.980471047847262
chr3	22767216	22802309	0.980644835506454
chr3	22832594	22838413	0.980818623165647
chr3	22859020	22897364	0.980992410824839
chr3	23007404	23026051	0.981184181213307
chr3	23032875	23073274	0.981375951601775
chr3	23084576	23084995	0.981567721990243
chr3	23087494	23096887	0.981759492378711
chr3	23103319	23106979	0.981951262767179
chr3	23112355	23145686	0.982143033155648
chr3	23147094	23162348	0.982334803544116
chr3	23162864	23190635	0.982526573932584
chr3	23364994	23383833	0.982713345357851
chr3	23383847	23392361	0.982900116783118
chr3	23402804	23417575	0.983086888208385
chr3	23504518	23518277	0.983273659633652
chr3	23552388	23564101	0.983460431058919
chr3	23568405	23602343	0.983647202484187
chr3	23609921	23610361	0.983833973909454
chr3	23671694	23692719	0.984020745334721
chr3	23715506	23768486	0.984167099511744
chr3	23835375	23839896	0.984313453688767
chr3	23883715	23890139	0.98445980786579
chr3	23905901	23921954	0.984606162042813
chr3	23931061	23949001	0.984752516219836
chr3	23974554	24147595	0.984898870396859
chr3	24290408	24328951	0.985045224573883
chr3	24372542	24377245	0.985191578750906
chr3	24380465	24458062	0.985236611721256
chr3	24520674	24534880	0.985281644691607
chr3	24761597	24764754	0.985326677661958
chr3	24939945	24975398	0.985371710632309
chr3	24985505	25022380	0.985416743602659
chr3	25084925	25086962	0.98546177657301
chr3	25253048	25259404	0.985506809543361
chr3	25260111	25352364	0.985551842513712
chr3	25370873	25371613	0.985478890123572
chr3	25382445	25404487	0.985405937733433
chr3	25405768	25414834	0.985332985343294
chr3	25445562	25452366	0.985260032953155
chr3	25461469	25523655	0.985187080563016
chr3	25590958	25645999	0.985114128172876
chr3	25647212	25676446	0.985041175782737
chr3	25677059	25713422	0.984968223392598
chr3	25779601	25779993	0.9848374447125
chr3	25786603	25796131	0.984706666032403
chr3	25798118	25834510	0.984575887352306
chr3	25834549	25834863	0.984445108672208
chr3	25935378	25975747	0.984314329992111
chr3	26018568	26412065	0.984183551312013
chr3	27316486	27454295	0.984052772631916
chr3	27479147	27479945	0.983921993951818
chr3	27566594	27797861	0.983794617924369
chr3	28031973	28032252	0.98366724189692
chr3	28096746	28197802	0.983539865869471
chr3	28438721	28500595	0.983412489842022
chr3	28538062	28640268	0.983285113814573
chr3	28652725	28722638	0.983157737787124
chr3	28873299	28887937	0.983030361759675
chr3	28980887	29004848	0.982902985732226
chr3	29085032	29102010	0.982761247024489
chr3	29237502	29461411	0.982619508316753
chr3	29531507	29560789	0.982477769609017
chr3	29863352	29870526	0.982336030901281
chr3	29870590	29921334	0.982194292193545
chr3	29953708	29955002	0.982052553485808
chr3	29956197	30024007	0.981910814778072
chr3	30044795	30059586	0.981769076070336
chr3	30076155	30076811	0.981615121714985
chr3	30120696	30141690	0.981461167359634
chr3	30176335	30208240	0.981307213004283
chr3	30216794	30228808	0.981153258648932
chr3	30255399	30289600	0.980999304293581
chr3	30291354	30298122	0.980845349938229
chr3	30298176	30298640	0.980691395582878
chr3	30298729	30299791	0.980537441227527
chr3	30299805	30313527	0.980459999553848
chr3	31458293	31460341	0.980382557880168
chr3	31472886	31637403	0.980305116206489
chr3	31729268	31788152	0.98022767453281
chr3	31801774	31851545	0.98015023285913
chr3	31861199	31917007	0.980072791185451
chr3	31919978	31925882	0.979995349511771
chr3	31926771	31928632	0.979917907838092
chr3	31952548	31955507	0.979974833196791
chr3	32039515	32041886	0.980031758555491
chr3	32070464	32105042	0.98008868391419
chr3	32199439	32200200	0.98014560927289
chr3	32289298	32300485	0.980202534631589
chr3	32304582	32487877	0.980259459990289
chr3	32506850	32618721	0.980316385348988
chr3	32672153	32872403	0.980373310707688
chr3	32913647	32940789	0.9805245501889
chr3	32949229	32950002	0.980675789670112
chr3	32951448	32961539	0.980827029151325
chr3	32972901	32997669	0.980978268632537
chr3	33017954	33021099	0.98112950811375
chr3	33045337	33063376	0.981280747594962
chr3	33075466	33079417	0.981431987076175
chr3	33079598	33082068	0.981583226557387
chr3	33084505	33109739	0.981725657135904
chr3	33109998	33116455	0.981868087714421
chr3	33116508	33117167	0.982010518292938
chr3	33120452	33126787	0.982152948871455
chr3	33127069	33127617	0.982295379449972
chr3	33131932	33142418	0.982437810028489
chr3	33189384	33222226	0.982580240607006
chr3	33297722	33332102	0.982722671185523
chr3	33617727	33624620	0.982832280136705
chr3	33637465	33653969	0.982941889087886
chr3	33656110	33664720	0.983051498039068
chr3	33671740	33675445	0.983161106990249
chr3	33675454	33676155	0.983270715941431
chr3	33697423	33701274	0.983380324892613
chr3	33706751	33709167	0.983489933843794
chr3	33711112	33718454	0.983599542794976
chr3	33767879	33779132	0.98371825925794
chr3	33784550	33808221	0.983836975720905
chr3	33899593	33986879	0.98395569218387
chr3	34032352	34032669	0.984074408646835
chr3	34209397	34306538	0.9841931251098
chr3	34381141	34493092	0.984311841572764
chr3	34742253	34742755	0.984430558035729
chr3	34817637	34826147	0.984549274498694
chr3	34850206	34850988	0.984693110186923
chr3	34923434	34947625	0.984836945875152
chr3	34968284	35141211	0.984980781563381
chr3	35149420	35160349	0.985124617251609
chr3	35232989	35351666	0.985268452939838
chr3	35372504	35401793	0.985412288628067
chr3	35738582	35739478	0.985556124316296
chr3	35778689	35780065	0.985699960004525
chr3	36322016	36323414	0.985873319388751
chr3	36354375	36367831	0.986046678772977
chr3	36369418	36384182	0.986220038157203
chr3	36415773	36453640	0.986393397541429
chr3	36531534	36583858	0.986566756925655
chr3	36628943	36730780	0.986740116309881
chr3	36771833	36781495	0.986913475694107
chr3	36938530	36971300	0.987086835078333
chr3	37026312	37033955	0.98731972768784
chr3	37152491	37235892	0.987552620297346
chr3	37337035	37344806	0.987785512906853
chr3	37454132	37470735	0.98801840551636
chr3	37564537	37587920	0.988251298125867
chr3	37679307	37884562	0.988484190735373
chr3	37985386	37985772	0.98871708334488
chr3	38010443	38136676	0.988949975954387
chr3	38337232	38340271	0.989221973960696
chr3	38399838	38400884	0.989493971967006
chr3	38535421	38748396	0.989765969973316
chr3	38748671	38765809	0.990037967979626
chr3	38796006	38821514	0.990309965985936
chr3	39049990	39069958	0.990581963992246
chr3	39077189	39110750	0.990853961998555
chr3	39134118	39294610	0.991125960004865
chr3	39296531	39299198	0.991350210867375
chr3	40290884	40404612	0.991574461729886
chr3	40424919	40434614	0.991798712592396
chr3	40638330	40725883	0.992022963454906
chr3	41046165	41075723	0.992247214317416
chr3	41314668	41332733	0.992471465179926
chr3	41386377	41434929	0.992695716042436
chr3	41527856	41549476	0.992919966904946
chr3	41556158	41559299	0.993035520333545
chr3	41597376	41619446	0.993151073762145
chr3	41639731	41790122	0.993266627190744
chr3	41797380	41806275	0.993382180619343
chr3	42003589	42112211	0.993497734047943
chr3	42298126	42456333	0.993613287476542
chr3	42485452	42509281	0.993728840905141
chr3	42539674	42577314	0.993844394333741
chr3	42585288	42589621	0.993864319410323
chr3	42589821	42592593	0.993884244486905
chr3	42613809	42616992	0.993904169563487
chr3	42797382	42822955	0.99392409464007
chr3	42836241	42841453	0.993944019716652
chr3	42845504	42872993	0.993963944793234
chr3	42929961	42935366	0.993983869869816
chr3	42939475	42946464	0.994003794946398
chr3	43061459	43119318	0.993953665998961
chr3	43141368	43175134	0.993903537051523
chr3	43249076	43280063	0.993853408104086
chr3	43283970	43291131	0.993803279156648
chr3	43341656	43350265	0.99375315020921
chr3	43367049	43367441	0.993703021261773
chr3	43378391	43410969	0.993652892314335
chr3	43471668	43501289	0.993602763366898
chr3	43518167	43534997	0.993503768019722
chr3	43536019	43540414	0.993404772672547
chr3	43546802	43548947	0.993305777325371
chr3	43551880	43556067	0.993206781978196
chr3	43616415	43662528	0.993107786631021
chr3	43672700	43679745	0.993008791283845
chr3	43953358	43967972	0.99290979593667
chr3	43994908	43995384	0.992810800589494
chr3	44227767	44229243	0.992670721059991
chr3	44229269	44257362	0.992530641530487
chr3	44531097	44630449	0.992390562000984
chr3	44731416	44744264	0.99225048247148
chr3	44779611	44791984	0.992110402941977
chr3	44947865	44976979	0.991970323412473
chr3	45039209	45136706	0.99183024388297
chr3	45159703	45161694	0.991690164353466
chr3	45162071	45162321	0.991528558497139
chr3	45345679	45368786	0.991366952640812
chr3	45454045	45469569	0.991205346784485
chr3	45481605	45500757	0.991043740928158
chr3	45527764	45839275	0.99088213507183
chr3	46177636	46389779	0.990720529215503
chr3	47154756	47269945	0.990558923359176
chr3	47445783	47519752	0.990397317502849
chr3	47717354	48334935	0.990203019201835
chr3	48403110	48430143	0.990008720900821
chr3	48441389	48501718	0.989814422599808
chr3	48631886	48659204	0.989620124298794
chr3	48689515	48704050	0.989425825997781
chr3	48707356	48757551	0.989231527696767
chr3	48759066	48759649	0.989037229395753
chr3	48789371	48810008	0.98884293109474
chr3	48811373	48817526	0.988599181032675
chr3	48817860	48825167	0.98835543097061
chr3	48833947	48854160	0.988111680908545
chr3	48858972	48866100	0.98786793084648
chr3	49018848	49056998	0.987624180784415
chr3	49226561	49531421	0.98738043072235
chr3	49744944	49745276	0.987136680660285
chr3	49748793	49775270	0.98689293059822
chr3	49797694	49824191	0.986619468374538
chr3	49844848	49897394	0.986346006150856
chr3	49919097	49920113	0.986072543927173
chr3	49952774	50099991	0.985799081703491
chr3	50143567	50160738	0.985525619479809
chr3	50430075	50568910	0.985252157256127
chr3	50570222	50570704	0.984978695032444
chr3	50993527	50994138	0.984705232808762
chr3	51003001	51111246	0.98444863762901
chr3	51216721	51314549	0.984192042449258
chr3	51423506	51440469	0.983935447269506
chr3	51475806	51491141	0.983678852089754
chr3	51503853	51512346	0.983422256910002
chr3	51517646	51529549	0.98316566173025
chr3	51540013	51549117	0.982909066550497
chr3	51549143	51555073	0.982652471370745
chr3	51559648	51568203	0.982468949406036
chr3	51570889	51609459	0.982285427441327
chr3	51609906	51625229	0.982101905476618
chr3	51669685	51670062	0.981918383511909
chr3	51895172	51990140	0.9817348615472
chr3	51996316	52094153	0.981551339582491
chr3	52183673	52209452	0.981367817617782
chr3	52225846	52229223	0.981184295653073
chr3	52261290	52264947	0.981098579048274
chr3	52550061	52796019	0.981012862443475
chr3	52908523	52913275	0.980927145838676
chr3	53037878	53042752	0.980841429233877
chr3	53046662	53059906	0.980755712629078
chr3	53570668	53571834	0.980669996024279
chr3	53572649	53585364	0.98058427941948
chr3	53607540	53658263	0.980498562814681
chr3	53697322	53723716	0.980492126370505
chr3	53923303	53955629	0.98048568992633
chr3	54107344	54194900	0.980479253482154
chr3	54206258	54206884	0.980472817037978
chr3	54795215	54796000	0.980466380593802
chr3	54796023	55114339	0.980459944149626
chr3	55187079	55191927	0.98045350770545
chr3	55252017	55317786	0.980447071261274
chr3	55377219	55417838	0.980443183070581
chr3	55503128	55523087	0.980439294879887
chr3	55524155	55527468	0.980435406689193
chr3	55568207	55568458	0.980431518498499
chr3	55653786	55681719	0.980427630307805
chr3	55681784	55682164	0.980423742117111
chr3	55682226	55691136	0.980419853926418
chr3	55712554	55745489	0.980415965735724
chr3	55800829	55835066	0.980378333887235
chr3	55920895	55940210	0.980340702038746
