chr13	17300000	17350000	0.000000
chr13	17350000	17400000	0.105364
chr13	17400000	17450000	0.000000
chr13	17450000	17500000	0.000000
chr13	17500000	17550000	0.276514
chr13	17550000	17600000	0.102239
chr13	17600000	17650000	0.000000
chr13	17650000	17700000	0.136435
chr13	17700000	17750000	0.069259
chr13	17750000	17800000	0.495921
chr13	17800000	17850000	0.045999
chr13	17850000	17900000	0.260719
chr13	17900000	17950000	0.000000
chr13	17950000	18000000	0.000000
chr13	18000000	18050000	0.000000
chr13	18050000	18100000	0.103281
chr13	18100000	18150000	0.575768
chr13	18150000	18200000	0.235897
chr13	18200000	18250000	0.075508
chr13	18250000	18300000	0.000000
chr13	18300000	18350000	0.000000
chr13	18350000	18400000	0.000000
chr13	18400000	18450000	0.000000
chr13	18450000	18500000	0.000000
chr13	18500000	18550000	0.000000
chr13	18550000	18600000	0.000000
chr13	18600000	18650000	0.000000
chr13	18650000	18700000	0.000000
chr13	18700000	18750000	0.077591
chr13	18750000	18800000	0.052769
chr13	18800000	18850000	0.000000
chr13	18850000	18900000	0.000000
chr13	18900000	18950000	0.000000
chr13	18950000	19000000	0.000000
chr13	19000000	19050000	0.000000
chr13	19050000	19100000	0.179309
chr13	19100000	19150000	0.000000
chr13	19150000	19200000	0.000000
chr13	19200000	19250000	0.097379
chr13	19250000	19300000	0.000000
chr13	19300000	19350000	0.066829
chr13	19350000	19400000	0.000000
chr13	19400000	19450000	0.113175
chr13	19450000	19500000	0.000000
chr13	19500000	19550000	0.040271
chr13	19550000	19600000	0.000000
chr13	19600000	19650000	0.000000
chr13	19650000	19700000	0.078632
chr13	19700000	19750000	0.098247
chr13	19750000	19800000	0.027252
chr13	19800000	19850000	0.000000
chr13	19850000	19900000	0.000000
chr13	19900000	19950000	0.000000
chr13	19950000	20000000	0.000000
chr13	20000000	20050000	0.070821
chr13	20050000	20100000	0.000000
chr13	20100000	20150000	0.000000
chr13	20150000	20200000	0.073945
chr13	20200000	20250000	0.213678
chr13	20250000	20300000	0.010936
chr13	20300000	20350000	0.000000
chr13	20350000	20400000	0.039056
chr13	20400000	20450000	0.019615
chr13	20450000	20500000	0.000000
chr13	20500000	20550000	0.070821
chr13	20550000	20600000	0.027079
chr13	20600000	20650000	0.000000
chr13	20650000	20700000	0.000000
chr13	20700000	20750000	0.000000
chr13	20750000	20800000	0.097553
chr13	20800000	20850000	0.000000
chr13	20850000	20900000	0.000000
chr13	20900000	20950000	0.021003
chr13	20950000	21000000	0.000000
chr13	21000000	21050000	0.389169
chr13	21050000	21100000	0.000000
chr13	21100000	21150000	0.000000
chr13	21150000	21200000	0.009894
chr13	21200000	21250000	0.057282
chr13	21250000	21300000	0.252387
chr13	21300000	21350000	0.371637
chr13	21350000	21400000	0.108315
chr13	21400000	21450000	0.055199
chr13	21450000	21500000	0.413991
chr13	21500000	21550000	0.074466
chr13	21550000	21600000	0.007638
chr13	21600000	21650000	0.042701
chr13	21650000	21700000	0.753168
chr13	21700000	21750000	0.600243
chr13	21750000	21800000	0.166464
chr13	21800000	21850000	0.070474
chr13	21850000	21900000	0.000000
chr13	21900000	21950000	0.177920
chr13	21950000	22000000	0.000000
chr13	22000000	22050000	0.000000
chr13	22050000	22100000	0.114911
chr13	22100000	22150000	0.154661
chr13	22150000	22200000	0.667940
chr13	22200000	22250000	0.084013
chr13	22250000	22300000	0.392467
chr13	22300000	22350000	0.164208
chr13	22350000	22400000	0.388995
chr13	22400000	22450000	0.456518
chr13	22450000	22500000	0.529075
chr13	22500000	22550000	0.692415
chr13	22550000	22600000	0.713244
chr13	22600000	22650000	0.065266
chr13	22650000	22700000	0.000000
chr13	22700000	22750000	0.226697
chr13	22750000	22800000	0.366603
chr13	22800000	22850000	0.041486
chr13	22850000	22900000	0.768269
chr13	22900000	22950000	0.000000
chr13	22950000	23000000	0.000000
chr13	23000000	23050000	0.017879
chr13	23050000	23100000	0.000000
chr13	23100000	23150000	0.000000
chr13	23150000	23150841	0.000000
chr11	0	50000	0.000000
chr11	50000	100000	0.000000
chr11	100000	150000	0.000000
chr11	150000	200000	0.000000
chr11	200000	250000	0.457041
chr11	250000	300000	0.821245
chr11	300000	350000	0.328944
chr11	350000	400000	0.198170
chr11	400000	450000	0.133006
chr11	450000	500000	0.373800
chr11	500000	550000	0.201964
chr11	550000	600000	0.541620
chr11	600000	650000	0.628654
chr11	650000	700000	0.087704
chr11	700000	750000	0.417541
chr11	750000	800000	0.455479
chr11	800000	850000	0.905378
chr11	850000	900000	0.636911
chr11	900000	950000	0.089489
chr11	950000	1000000	1.000000
chr11	1000000	1050000	0.106226
chr11	1050000	1100000	0.000000
chr11	1100000	1150000	0.367552
chr11	1150000	1200000	0.000000
chr11	1200000	1250000	0.156885
chr11	1250000	1300000	0.000000
chr11	1300000	1350000	0.000000
chr11	1350000	1400000	0.820576
chr11	1400000	1450000	0.586030
chr11	1450000	1500000	0.251283
chr11	1500000	1550000	0.000000
chr11	1550000	1600000	0.234992
chr11	1600000	1650000	0.070743
chr11	1650000	1700000	0.000000
chr11	1700000	1750000	0.000000
chr11	1750000	1800000	0.000000
chr11	1800000	1850000	0.000000
chr11	1850000	1900000	0.228520
chr11	1900000	1950000	0.415086
chr11	1950000	2000000	0.239902
chr11	2000000	2050000	0.250167
chr11	2050000	2100000	0.140594
chr11	2100000	2150000	0.045749
chr11	2150000	2200000	0.102432
chr11	2200000	2250000	0.102432
chr11	2250000	2300000	0.306182
chr11	2300000	2350000	0.683999
chr11	2350000	2400000	0.459496
chr11	2400000	2450000	0.063156
chr11	2450000	2500000	0.095291
chr11	2500000	2550000	0.027003
chr11	2550000	2600000	0.000000
chr11	2600000	2650000	0.000000
chr11	2650000	2700000	0.043740
chr11	2700000	2750000	0.000000
chr11	2750000	2800000	0.000000
chr11	2800000	2850000	0.000000
chr11	2850000	2900000	0.000000
chr11	2900000	2950000	0.000000
chr11	2950000	3000000	0.000000
chr11	3000000	3050000	0.000000
chr11	3050000	3100000	0.000000
chr11	3100000	3150000	0.333854
chr11	3150000	3200000	0.000000
chr11	3200000	3250000	0.000000
chr11	3250000	3300000	0.000000
chr11	3300000	3350000	0.066726
chr11	3350000	3400000	0.238340
chr11	3400000	3450000	0.168266
chr11	3450000	3500000	0.363981
chr11	3500000	3550000	0.225173
chr11	3550000	3600000	0.072305
chr11	3600000	3650000	0.000000
chr11	3650000	3700000	0.078331
chr11	3700000	3750000	0.000000
chr11	3750000	3800000	0.106673
chr11	3800000	3850000	0.000000
chr11	3850000	3900000	0.000000
chr11	3900000	3950000	0.000000
chr11	3950000	4000000	0.022093
chr11	4000000	4050000	0.051774
chr11	4050000	4100000	0.000000
chr11	4100000	4150000	0.057353
chr11	4150000	4200000	0.000000
chr11	4200000	4250000	0.000000
chr11	4250000	4300000	0.000000
chr11	4300000	4350000	0.000000
chr11	4350000	4400000	0.000000
chr11	4400000	4450000	0.000000
chr11	4450000	4500000	0.000000
chr11	4500000	4550000	0.366213
chr11	4550000	4600000	0.090605
chr11	4600000	4650000	0.053113
chr11	4650000	4700000	0.000000
chr11	4700000	4750000	0.000000
chr11	4750000	4800000	0.334300
chr11	4800000	4850000	0.000000
chr11	4850000	4900000	0.046195
chr11	4900000	4950000	0.014729
chr11	4950000	5000000	0.000000
chr11	5000000	5050000	0.000000
chr11	5050000	5100000	0.045302
chr11	5100000	5150000	0.043294
chr11	5150000	5200000	0.179424
chr11	5200000	5250000	0.156885
chr11	5250000	5300000	0.000000
chr11	5300000	5350000	0.044410
chr11	5350000	5400000	0.259317
chr11	5400000	5450000	0.022540
chr11	5450000	5500000	0.065164
chr11	5500000	5550000	0.025887
chr11	5550000	5600000	0.086588
chr11	5600000	5650000	0.546307
chr11	5650000	5700000	0.112698
chr11	5700000	5750000	0.000000
chr11	5750000	5800000	0.000000
chr11	5800000	5850000	0.042624
chr11	5850000	5900000	0.000000
chr11	5900000	5950000	0.000000
chr11	5950000	6000000	0.479804
chr11	6000000	6050000	0.230529
chr11	6050000	6100000	0.139255
chr11	6100000	6150000	0.000000
chr11	6150000	6200000	0.140594
chr11	6200000	6250000	0.000000
chr11	6250000	6300000	0.015175
chr11	6300000	6350000	0.000000
chr11	6350000	6400000	0.000000
chr11	6400000	6450000	0.000000
chr11	6450000	6500000	0.000000
chr11	6500000	6550000	0.614372
chr11	6550000	6600000	0.099308
chr11	6600000	6650000	0.000000
chr11	6650000	6700000	0.000000
chr11	6700000	6750000	0.012497
chr11	6750000	6800000	0.000000
chr11	6800000	6850000	0.258871
chr11	6850000	6900000	0.037938
chr11	6900000	6950000	0.155769
chr11	6950000	7000000	0.000000
chr11	7000000	7050000	0.000000
chr11	7050000	7100000	0.000000
chr11	7100000	7150000	0.000000
chr11	7150000	7200000	0.014059
chr11	7200000	7250000	0.000000
chr11	7250000	7300000	0.000000
chr11	7300000	7350000	0.012274
chr11	7350000	7400000	0.278732
chr11	7400000	7450000	0.209551
chr11	7450000	7500000	0.117608
chr11	7500000	7550000	0.258871
chr11	7550000	7600000	0.000000
chr11	7600000	7650000	0.029458
chr11	7650000	7700000	0.169605
chr11	7700000	7750000	0.839991
chr11	7750000	7800000	0.160232
chr11	7800000	7850000	0.267128
chr11	7850000	7900000	0.000000
chr11	7900000	7950000	0.270252
chr11	7950000	8000000	0.000000
chr11	8000000	8050000	0.024771
chr11	8050000	8100000	0.120955
chr11	8100000	8150000	0.298594
chr11	8150000	8200000	0.000000
chr11	8200000	8250000	0.562374
chr11	8250000	8300000	0.000000
chr11	8300000	8350000	0.044633
chr11	8350000	8400000	0.000000
chr11	8400000	8450000	0.000000
chr11	8450000	8500000	0.000000
chr11	8500000	8550000	0.205088
chr11	8550000	8600000	0.000000
chr11	8600000	8650000	0.105780
chr11	8650000	8700000	0.117831
chr11	8700000	8750000	0.056461
chr11	8750000	8800000	0.000000
chr11	8800000	8850000	0.000000
chr11	8850000	8900000	0.013836
chr11	8900000	8950000	0.026780
chr11	8950000	9000000	0.075876
chr11	9000000	9050000	0.057800
chr11	9050000	9100000	0.027449
chr11	9100000	9150000	0.079223
chr11	9150000	9200000	0.085695
chr11	9200000	9250000	0.238563
chr11	9250000	9300000	0.072305
chr11	9300000	9350000	0.046418
chr11	9350000	9400000	0.130774
chr11	9400000	9450000	0.000000
chr11	9450000	9500000	0.000000
chr11	9500000	9550000	0.000000
chr11	9550000	9600000	0.000000
chr11	9600000	9650000	0.000000
chr11	9650000	9700000	0.000000
chr11	9700000	9750000	0.000000
chr11	9750000	9800000	0.000000
chr11	9800000	9850000	0.000000
chr11	9850000	9900000	0.273823
chr11	9900000	9950000	0.000000
chr11	9950000	10000000	0.000000
chr11	10000000	10050000	0.000000
chr11	10050000	10100000	0.000000
chr11	10100000	10150000	0.000000
chr11	10150000	10200000	0.082571
chr11	10200000	10250000	0.000000
chr11	10250000	10300000	0.000000
chr11	10300000	10350000	0.000000
chr11	10350000	10400000	0.000000
chr11	10400000	10450000	0.000000
chr11	10450000	10500000	0.000000
chr11	10500000	10550000	0.020308
chr11	10550000	10600000	0.000000
chr11	10600000	10650000	0.014283
chr11	10650000	10700000	0.000000
chr11	10700000	10750000	0.000000
chr11	10750000	10800000	0.000000
chr11	10800000	10850000	0.000000
chr11	10850000	10900000	0.000000
chr11	10900000	10950000	0.000000
chr11	10950000	11000000	0.000000
chr11	11000000	11050000	0.000000
chr11	11050000	11100000	0.099308
chr11	11100000	11150000	0.000000
chr11	11150000	11200000	0.000000
chr11	11200000	11250000	0.000000
chr11	11250000	11300000	0.000000
chr11	11300000	11350000	0.054452
chr11	11350000	11400000	0.000000
chr11	11400000	11450000	0.000000
chr11	11450000	11500000	0.054675
chr11	11500000	11550000	0.037269
chr11	11550000	11600000	0.013613
chr11	11600000	11650000	0.000000
chr11	11650000	11700000	0.631109
chr11	11700000	11750000	0.067396
chr11	11750000	11800000	0.219817
chr11	11800000	11850000	0.000000
chr11	11850000	11900000	0.066949
chr11	11900000	11950000	0.000000
chr11	11950000	12000000	0.000000
chr11	12000000	12050000	0.022986
chr11	12050000	12100000	0.000000
chr11	12100000	12150000	0.000000
chr11	12150000	12200000	0.000000
chr11	12200000	12250000	0.000000
chr11	12250000	12300000	0.110466
chr11	12300000	12350000	0.000000
chr11	12350000	12400000	0.114930
chr11	12400000	12450000	0.000000
chr11	12450000	12500000	0.000000
chr11	12500000	12550000	0.048427
chr11	12550000	12600000	0.000000
chr11	12600000	12650000	0.000000
chr11	12650000	12700000	0.000000
chr11	12700000	12750000	0.000000
chr11	12750000	12800000	0.000000
chr11	12800000	12850000	0.641821
chr11	12850000	12900000	0.000000
chr11	12900000	12950000	0.000000
chr11	12950000	13000000	0.000000
chr11	13000000	13050000	0.000000
chr11	13050000	13100000	0.000000
chr11	13100000	13150000	0.000000
chr11	13150000	13200000	0.019192
chr11	13200000	13250000	0.000000
chr11	13250000	13300000	0.000000
chr11	13300000	13350000	0.093283
chr11	13350000	13400000	0.000000
chr11	13400000	13450000	0.000000
chr11	13450000	13500000	0.129659
chr11	13500000	13550000	0.000000
chr11	13550000	13600000	0.022093
chr11	13600000	13650000	0.112921
chr11	13650000	13700000	0.000000
chr11	13700000	13750000	0.101763
chr11	13750000	13800000	0.000000
chr11	13800000	13850000	0.000000
chr11	13850000	13900000	0.000000
chr11	13900000	13950000	0.000000
chr11	13950000	14000000	0.000000
chr11	14000000	14050000	0.117161
chr11	14050000	14100000	0.000000
chr11	14100000	14150000	0.000000
chr11	14150000	14200000	0.000000
chr11	14200000	14250000	0.000000
chr11	14250000	14300000	0.000000
chr11	14300000	14350000	0.000000
chr11	14350000	14400000	0.000000
chr11	14400000	14450000	0.064494
chr11	14450000	14500000	0.000000
chr11	14500000	14550000	0.000000
chr11	14550000	14600000	0.000000
chr11	14600000	14650000	0.000000
chr11	14650000	14700000	0.000000
chr11	14700000	14750000	0.000000
chr11	14750000	14800000	0.000000
chr11	14800000	14850000	0.000000
chr11	14850000	14900000	0.036153
chr11	14900000	14950000	0.000000
chr11	14950000	15000000	0.000000
chr11	15000000	15050000	0.000000
chr11	15050000	15100000	0.000000
chr11	15100000	15150000	0.000000
chr11	15150000	15200000	0.011381
chr11	15200000	15250000	0.000000
chr11	15250000	15300000	0.012274
chr11	15300000	15350000	0.000000
chr11	15350000	15400000	0.000000
chr11	15400000	15450000	0.135238
chr11	15450000	15500000	0.000000
chr11	15500000	15550000	0.000000
chr11	15550000	15600000	0.085026
chr11	15600000	15650000	0.124972
chr11	15650000	15700000	0.108012
chr11	15700000	15750000	0.222495
chr11	15750000	15800000	0.012497
chr11	15800000	15850000	0.000000
chr11	15850000	15900000	0.031020
chr11	15900000	15950000	0.000000
chr11	15950000	16000000	0.000000
chr11	16000000	16050000	0.000000
chr11	16050000	16100000	0.000000
chr11	16100000	16150000	0.081455
chr11	16150000	16200000	0.000000
chr11	16200000	16250000	0.000000
chr11	16250000	16300000	0.000000
chr11	16300000	16350000	0.000000
chr11	16350000	16400000	0.000000
chr11	16400000	16450000	0.164695
chr11	16450000	16500000	0.000000
chr11	16500000	16550000	0.000000
chr11	16550000	16600000	0.000000
chr11	16600000	16650000	0.000000
chr11	16650000	16700000	0.000000
chr11	16700000	16750000	0.039277
chr11	16750000	16800000	0.000000
chr11	16800000	16850000	0.000000
chr11	16850000	16900000	0.016068
chr11	16900000	16950000	0.000000
chr11	16950000	17000000	0.000000
chr11	17000000	17050000	0.000000
chr11	17050000	17100000	0.000000
chr11	17100000	17150000	0.000000
chr11	17150000	17200000	0.000000
chr11	17200000	17250000	0.000000
chr11	17250000	17300000	0.000000
chr11	17300000	17350000	0.000000
chr11	17350000	17400000	0.000000
chr11	17400000	17450000	0.000000
chr11	17450000	17500000	0.000000
chr11	17500000	17550000	0.000000
chr11	17550000	17600000	0.000000
chr11	17600000	17650000	0.000000
chr11	17650000	17700000	0.000000
chr11	17700000	17750000	0.000000
chr11	17750000	17800000	0.120955
chr11	17800000	17850000	0.000000
chr11	17850000	17900000	0.000000
chr11	17900000	17950000	0.000000
chr11	17950000	18000000	0.000000
chr11	18000000	18050000	0.000000
chr11	18050000	18100000	0.126311
chr11	18100000	18150000	0.000000
chr11	18150000	18200000	0.000000
chr11	18200000	18250000	0.000000
chr11	18250000	18300000	0.025664
chr11	18300000	18350000	0.221156
chr11	18350000	18400000	0.000000
chr11	18400000	18450000	0.000000
chr11	18450000	18500000	0.000000
chr11	18500000	18550000	0.000000
chr11	18550000	18600000	0.000000
chr11	18600000	18650000	0.000000
chr11	18650000	18700000	0.000000
chr11	18700000	18750000	0.101540
chr11	18750000	18800000	0.000000
chr11	18800000	18850000	0.000000
chr11	18850000	18900000	0.000000
chr11	18900000	18950000	0.000000
chr11	18950000	19000000	0.074314
chr11	19000000	19050000	0.056461
chr11	19050000	19100000	0.000000
chr11	19100000	19150000	0.046418
chr11	19150000	19200000	0.000000
chr11	19200000	19250000	0.000000
chr11	19250000	19300000	0.013613
chr11	19300000	19350000	0.028119
chr11	19350000	19400000	0.000000
chr11	19400000	19450000	0.000000
chr11	19450000	19500000	0.000000
chr11	19500000	19550000	0.123410
chr11	19550000	19600000	0.012720
chr11	19600000	19650000	0.000000
chr11	19650000	19700000	0.000000
chr11	19700000	19750000	0.000000
chr11	19750000	19800000	0.000000
chr11	19800000	19850000	0.000000
chr11	19850000	19900000	0.000000
chr11	19900000	19950000	0.000000
chr11	19950000	20000000	0.000000
chr11	20000000	20050000	0.000000
chr11	20050000	20100000	0.000000
chr11	20100000	20150000	0.041955
chr11	20150000	20200000	0.000000
chr11	20200000	20250000	0.057800
chr11	20250000	20300000	0.000000
chr11	20300000	20350000	0.000000
chr11	20350000	20400000	0.000000
chr11	20400000	20450000	0.000000
chr11	20450000	20500000	0.000000
chr11	20500000	20550000	0.000000
chr11	20550000	20600000	0.028119
chr11	20600000	20650000	0.000000
chr11	20650000	20700000	0.000000
chr11	20700000	20750000	0.000000
chr11	20750000	20800000	0.000000
chr11	20800000	20850000	0.000000
chr11	20850000	20900000	0.000000
chr11	20900000	20950000	0.000000
chr11	20950000	21000000	0.000000
chr11	21000000	21050000	0.000000
chr11	21050000	21100000	0.000000
chr11	21100000	21150000	0.000000
chr11	21150000	21200000	0.044633
chr11	21200000	21250000	0.034367
chr11	21250000	21300000	0.000000
chr11	21300000	21350000	0.000000
chr11	21350000	21400000	0.000000
chr11	21400000	21450000	0.000000
chr11	21450000	21500000	0.000000
chr11	21500000	21550000	0.000000
chr11	21550000	21600000	0.000000
chr11	21600000	21650000	0.000000
chr11	21650000	21700000	0.014952
chr11	21700000	21750000	0.113144
chr11	21750000	21800000	0.000000
chr11	21800000	21850000	0.335193
chr11	21850000	21900000	0.000000
chr11	21900000	21950000	0.000000
chr11	21950000	22000000	0.060031
chr11	22000000	22050000	0.079447
chr11	22050000	22100000	0.000000
chr11	22100000	22150000	0.051105
chr11	22150000	22200000	0.000000
chr11	22200000	22250000	0.000000
chr11	22250000	22300000	0.000000
chr11	22300000	22350000	0.149074
chr11	22350000	22400000	0.058246
chr11	22400000	22450000	0.102879
chr11	22450000	22500000	0.022316
chr11	22500000	22550000	0.000000
chr11	22550000	22598276	0.000000
chr10	0	50000	0.000000
chr10	50000	100000	0.158799
chr10	100000	150000	0.000000
chr10	150000	200000	0.021830
chr10	200000	250000	0.000000
chr10	250000	300000	0.049965
chr10	300000	350000	0.090551
chr10	350000	400000	0.000000
chr10	400000	450000	0.017889
chr10	450000	500000	0.000000
chr10	500000	550000	0.000000
chr10	550000	600000	0.173694
chr10	600000	650000	0.059185
chr10	650000	700000	0.011348
chr10	700000	750000	0.000000
chr10	750000	800000	0.178501
chr10	800000	850000	0.000000
chr10	850000	900000	0.000000
chr10	900000	950000	0.211443
chr10	950000	1000000	0.000000
chr10	1000000	1050000	0.000000
chr10	1050000	1100000	0.071479
chr10	1100000	1150000	0.178659
chr10	1150000	1200000	0.110253
chr10	1200000	1250000	0.000000
chr10	1250000	1300000	0.376547
chr10	1300000	1350000	0.072189
chr10	1350000	1400000	0.055402
chr10	1400000	1450000	0.143510
chr10	1450000	1500000	0.221688
chr10	1500000	1550000	0.000000
chr10	1550000	1600000	0.015368
chr10	1600000	1650000	0.110647
chr10	1650000	1700000	0.000000
chr10	1700000	1750000	0.225471
chr10	1750000	1800000	0.241705
chr10	1800000	1850000	0.098116
chr10	1850000	1900000	0.038458
chr10	1900000	1950000	0.313421
chr10	1950000	2000000	0.181653
chr10	2000000	2050000	0.197415
chr10	2050000	2100000	0.115376
chr10	2100000	2150000	0.128064
chr10	2150000	2200000	0.000000
chr10	2200000	2250000	0.187643
chr10	2250000	2300000	0.299630
chr10	2300000	2350000	0.138151
chr10	2350000	2400000	0.157144
chr10	2400000	2450000	0.035149
chr10	2450000	2500000	0.169280
chr10	2500000	2550000	0.222082
chr10	2550000	2600000	0.061313
chr10	2600000	2650000	0.044054
chr10	2650000	2700000	0.000000
chr10	2700000	2750000	0.000000
chr10	2750000	2800000	0.087714
chr10	2800000	2850000	0.238947
chr10	2850000	2900000	0.193948
chr10	2900000	2950000	0.117819
chr10	2950000	3000000	0.192765
chr10	3000000	3050000	0.105840
chr10	3050000	3100000	0.201750
chr10	3100000	3150000	0.117582
chr10	3150000	3200000	0.058791
chr10	3200000	3250000	0.046812
chr10	3250000	3300000	0.034755
chr10	3300000	3350000	0.225156
chr10	3350000	3400000	0.055008
chr10	3400000	3450000	0.021909
chr10	3450000	3500000	0.186303
chr10	3500000	3550000	0.009457
chr10	3550000	3600000	0.000000
chr10	3600000	3650000	0.008433
chr10	3650000	3700000	0.000000
chr10	3700000	3750000	0.015131
chr10	3750000	3800000	0.033021
chr10	3800000	3850000	0.000000
chr10	3850000	3900000	0.008748
chr10	3900000	3950000	0.061628
chr10	3950000	4000000	0.075183
chr10	4000000	4050000	0.000000
chr10	4050000	4100000	0.000000
chr10	4100000	4150000	0.000000
chr10	4150000	4200000	0.038222
chr10	4200000	4250000	0.031996
chr10	4250000	4300000	0.045630
chr10	4300000	4350000	0.017653
chr10	4350000	4400000	0.000000
chr10	4400000	4450000	0.000000
chr10	4450000	4500000	0.049492
chr10	4500000	4550000	0.000000
chr10	4550000	4600000	0.050595
chr10	4600000	4650000	0.028765
chr10	4650000	4700000	0.012452
chr10	4700000	4750000	0.000000
chr10	4750000	4800000	0.016471
chr10	4800000	4850000	0.011191
chr10	4850000	4900000	0.061786
chr10	4900000	4950000	0.060919
chr10	4950000	5000000	0.000000
chr10	5000000	5050000	0.022303
chr10	5050000	5100000	0.000000
chr10	5100000	5150000	0.025928
chr10	5150000	5200000	0.000000
chr10	5200000	5250000	0.018047
chr10	5250000	5300000	0.075893
chr10	5300000	5350000	0.000000
chr10	5350000	5400000	0.011585
chr10	5400000	5450000	0.059658
chr10	5450000	5500000	0.000000
chr10	5500000	5550000	0.005359
chr10	5550000	5600000	0.029080
chr10	5600000	5650000	0.011270
chr10	5650000	5700000	0.050910
chr10	5700000	5750000	0.000000
chr10	5750000	5800000	0.000000
chr10	5800000	5850000	0.000000
chr10	5850000	5900000	0.000000
chr10	5900000	5950000	0.000000
chr10	5950000	6000000	0.000000
chr10	6000000	6050000	0.000000
chr10	6050000	6100000	0.021515
chr10	6100000	6150000	0.050674
chr10	6150000	6200000	0.000000
chr10	6200000	6250000	0.000000
chr10	6250000	6300000	0.000000
chr10	6300000	6350000	0.007172
chr10	6350000	6400000	0.043581
chr10	6400000	6450000	0.000000
chr10	6450000	6500000	0.000000
chr10	6500000	6550000	0.000000
chr10	6550000	6600000	0.000000
chr10	6600000	6650000	0.000000
chr10	6650000	6700000	0.077705
chr10	6700000	6750000	0.328237
chr10	6750000	6800000	0.063362
chr10	6800000	6850000	0.275199
chr10	6850000	6900000	0.127354
chr10	6900000	6950000	0.218851
chr10	6950000	7000000	0.000000
chr10	7000000	7050000	0.000000
chr10	7050000	7100000	0.000000
chr10	7100000	7150000	0.000000
chr10	7150000	7200000	0.023564
chr10	7200000	7250000	0.000000
chr10	7250000	7300000	0.009142
chr10	7300000	7350000	0.009457
chr10	7350000	7400000	0.057530
chr10	7400000	7450000	0.000000
chr10	7450000	7500000	0.122311
chr10	7500000	7550000	0.057609
chr10	7550000	7600000	0.184333
chr10	7600000	7650000	0.812515
chr10	7650000	7700000	1.000000
chr10	7700000	7750000	0.264323
chr10	7750000	7800000	0.000000
chr10	7800000	7850000	0.000000
chr10	7850000	7900000	0.000000
chr10	7900000	7950000	0.073055
chr10	7950000	8000000	0.000000
chr10	8000000	8050000	0.000000
chr10	8050000	8100000	0.003625
chr10	8100000	8150000	0.000000
chr10	8150000	8200000	0.048467
chr10	8200000	8250000	0.058082
chr10	8250000	8300000	0.010166
chr10	8300000	8350000	0.000000
chr10	8350000	8400000	0.016786
chr10	8400000	8450000	0.000000
chr10	8450000	8500000	0.000000
chr10	8500000	8550000	0.000000
chr10	8550000	8600000	0.000000
chr10	8600000	8650000	0.000000
chr10	8650000	8700000	0.000000
chr10	8700000	8750000	0.000000
chr10	8750000	8800000	0.000000
chr10	8800000	8850000	0.000000
chr10	8850000	8900000	0.000000
chr10	8900000	8950000	0.000000
chr10	8950000	9000000	0.000000
chr10	9000000	9050000	0.011270
chr10	9050000	9100000	0.000000
chr10	9100000	9150000	0.000000
chr10	9150000	9200000	0.000000
chr10	9200000	9250000	0.000000
chr10	9250000	9300000	0.000000
chr10	9300000	9350000	0.000000
chr10	9350000	9400000	0.000000
chr10	9400000	9450000	0.000000
chr10	9450000	9500000	0.000000
chr10	9500000	9550000	0.000000
chr10	9550000	9600000	0.000000
chr10	9600000	9650000	0.000000
chr10	9650000	9700000	0.000000
chr10	9700000	9750000	0.000000
chr10	9750000	9800000	0.011191
chr10	9800000	9850000	0.000000
chr10	9850000	9900000	0.000000
chr10	9900000	9950000	0.000000
chr10	9950000	10000000	0.023958
chr10	10000000	10050000	0.000000
chr10	10050000	10100000	0.000000
chr10	10100000	10150000	0.000000
chr10	10150000	10200000	0.000000
chr10	10200000	10250000	0.000000
chr10	10250000	10300000	0.030499
chr10	10300000	10350000	0.000000
chr10	10350000	10400000	0.000000
chr10	10400000	10450000	0.000000
chr10	10450000	10500000	0.000000
chr10	10500000	10550000	0.892111
chr10	10550000	10600000	0.592482
chr10	10600000	10650000	0.025691
chr10	10650000	10700000	0.038458
chr10	10700000	10750000	0.000000
chr10	10750000	10800000	0.000000
chr10	10800000	10850000	0.000000
chr10	10850000	10900000	0.008433
chr10	10900000	10950000	0.013003
chr10	10950000	11000000	0.000000
chr10	11000000	11050000	0.000000
chr10	11050000	11100000	0.000000
chr10	11100000	11150000	0.000000
chr10	11150000	11200000	0.034991
chr10	11200000	11250000	0.000000
chr10	11250000	11300000	0.000000
chr10	11300000	11350000	0.242415
chr10	11350000	11400000	0.038380
chr10	11400000	11450000	0.000000
chr10	11450000	11500000	0.000000
chr10	11500000	11550000	0.016629
chr10	11550000	11600000	0.000000
chr10	11600000	11650000	0.000000
chr10	11650000	11700000	0.000000
chr10	11700000	11750000	0.000000
chr10	11750000	11800000	0.000000
chr10	11800000	11850000	0.000000
chr10	11850000	11900000	0.000000
chr10	11900000	11950000	0.000000
chr10	11950000	12000000	0.000000
chr10	12000000	12050000	0.000000
chr10	12050000	12100000	0.000000
chr10	12100000	12150000	0.000000
chr10	12150000	12200000	0.000000
chr10	12200000	12250000	0.000000
chr10	12250000	12300000	0.029790
chr10	12300000	12350000	0.000000
chr10	12350000	12400000	0.000000
chr10	12400000	12450000	0.000000
chr10	12450000	12500000	0.000000
chr10	12500000	12550000	0.000000
chr10	12550000	12600000	0.000000
chr10	12600000	12650000	0.000000
chr10	12650000	12700000	0.000000
chr10	12700000	12750000	0.000000
chr10	12750000	12800000	0.000000
chr10	12800000	12850000	0.000000
chr10	12850000	12900000	0.040350
